time,total
Tue Dec 13 21:58:01 EST 2016,0m0.046s
Tue Dec 13 22:12:01 EST 2016,0m0.064s
Tue Dec 13 22:27:01 EST 2016,0m0.087s
Tue Dec 13 22:34:01 EST 2016,0m0.079s
Tue Dec 13 22:46:02 EST 2016,0m0.062s
Tue Dec 13 22:58:01 EST 2016,0m0.065s
Tue Dec 13 23:04:01 EST 2016,0m0.070s
Tue Dec 13 23:12:01 EST 2016,0m0.073s
Tue Dec 13 23:27:01 EST 2016,0m0.053s
Tue Dec 13 23:34:01 EST 2016,0m0.075s
Tue Dec 13 23:46:01 EST 2016,0m0.067s
Tue Dec 13 23:58:02 EST 2016,0m0.061s
Wed Dec 14 00:04:01 EST 2016,0m0.079s
Wed Dec 14 00:12:01 EST 2016,0m0.064s
Wed Dec 14 00:27:01 EST 2016,0m0.069s
Wed Dec 14 00:34:01 EST 2016,0m0.061s
Wed Dec 14 00:46:01 EST 2016,0m0.068s
Wed Dec 14 00:58:01 EST 2016,0m0.065s
Wed Dec 14 01:04:02 EST 2016,0m0.058s
Wed Dec 14 01:12:01 EST 2016,0m0.068s
Wed Dec 14 01:27:01 EST 2016,0m0.058s
Wed Dec 14 01:34:01 EST 2016,0m0.070s
Wed Dec 14 01:46:01 EST 2016,0m0.058s
Wed Dec 14 01:58:01 EST 2016,0m0.076s
Wed Dec 14 02:04:01 EST 2016,0m0.070s
Wed Dec 14 02:12:01 EST 2016,0m0.059s
Wed Dec 14 02:27:01 EST 2016,0m0.062s
Wed Dec 14 02:34:01 EST 2016,0m0.067s
Wed Dec 14 02:46:01 EST 2016,0m0.059s
Wed Dec 14 02:58:02 EST 2016,0m0.090s
Wed Dec 14 03:04:01 EST 2016,0m0.060s
Wed Dec 14 03:12:01 EST 2016,0m0.060s
Wed Dec 14 03:27:01 EST 2016,0m0.060s
Wed Dec 14 03:34:01 EST 2016,0m0.069s
Wed Dec 14 03:46:01 EST 2016,0m0.063s
Wed Dec 14 03:58:01 EST 2016,0m0.063s
Wed Dec 14 04:04:01 EST 2016,0m0.071s
Wed Dec 14 04:12:01 EST 2016,0m0.064s
Wed Dec 14 04:27:01 EST 2016,0m0.071s
Wed Dec 14 04:34:01 EST 2016,0m0.071s
Wed Dec 14 04:46:01 EST 2016,0m0.050s
Wed Dec 14 04:58:01 EST 2016,0m0.071s
Wed Dec 14 05:04:01 EST 2016,0m0.069s
Wed Dec 14 05:12:01 EST 2016,0m0.061s
Wed Dec 14 05:27:01 EST 2016,0m0.087s
Wed Dec 14 05:34:01 EST 2016,0m0.070s
Wed Dec 14 05:46:01 EST 2016,0m0.062s
